"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d18Osw.sc[28]",-1.00279954301766,0.232055366510321,-1.46413556905604,-1.16183580949514,-0.999557278317535,-0.844579212838031,-0.548745668975205,1.03741007985764,150
"deviance",-119.337741185876,10.6753962791934,-138.407607184865,-126.875821801816,-120.214906336046,-112.369235477648,-96.8975803163806,1.00064690381709,6300
"indexop",0.299929683187688,0.0225644204894743,0.255570033249185,0.284526547466421,0.299858792379797,0.315594353139473,0.343807216635704,1.00947607324214,550
"sal[1]",35.8570379386796,0.351865625748739,35.1749069468831,35.6135436035715,35.8548200613046,36.1015364263094,36.5494388372698,1.03371549641116,160
"sal[2]",36.3017711994443,0.380565950581538,35.5588605612345,36.0395352896508,36.3019744513057,36.561974825851,37.0437940319987,1.0299772498277,180
"sal[3]",35.8659163628133,0.392639980931445,35.0850176813519,35.6020143883351,35.8671520528949,36.1313276827095,36.632306050994,1.03178228556862,170
"sal[4]",35.6268135501873,0.387390727215642,34.881300323731,35.3571530439626,35.6284172132876,35.8900514807165,36.373809017066,1.03288709396459,170
"sal[5]",35.7091569963537,0.399061246169515,34.9239896193528,35.4323654696168,35.7038219989909,35.9786703454044,36.4879179783202,1.02761026326189,200
"sal[6]",36.2612820049806,0.388389881295066,35.5135438156227,35.993964881045,36.2583240711798,36.5258172007608,37.0327231869597,1.0334957850534,160
"sal[7]",35.5699622542737,0.387881287112701,34.8218881219646,35.3045867302847,35.5685018408271,35.8329483198526,36.3334919826476,1.03242292118017,170
"sal[8]",35.9847833053992,0.406657784718739,35.1884906857583,35.707617978543,35.9888705229993,36.2608161386745,36.7639963420577,1.02573182137597,220
"sal[9]",36.2958082673753,0.411064185800855,35.4831235536915,36.0164191846001,36.2918867126926,36.5764190507555,37.1231596111305,1.0266373318586,210
"sal[10]",35.7821042328928,0.421937125354414,34.9550412079781,35.4946594281977,35.7845457720143,36.0663107787041,36.6180755920489,1.02558493045094,210
"sal[11]",35.0147621172077,0.429854702965851,34.1800062484268,34.7228521991484,35.0169179800559,35.3082723646055,35.857362917369,1.0259748196615,210
"sal[12]",34.5217837322651,0.443584590460988,33.6546132169333,34.2147651611627,34.5219321164786,34.8211480200382,35.3919082535675,1.02518466705569,220
"sal[13]",35.2571360899159,0.546497499651122,34.1666621377405,34.882826378653,35.2574148213718,35.62300896067,36.3300542913335,1.01760970233008,310
"sal[14]",35.6710794371885,0.420748634672594,34.8701547098431,35.3755214114105,35.6726143562024,35.9579009363005,36.5146524377466,1.02430705947887,230
"sal[15]",35.4431889020086,0.424214660121055,34.600055579243,35.1486400752643,35.4482476921827,35.7273882384466,36.2730485117639,1.02726496383004,200
"sal[16]",35.0132420390283,0.427547839971193,34.1828922233644,34.722344699715,35.0139118006605,35.3069553234207,35.8410501831245,1.024754278801,220
"sal[17]",34.2296117666843,0.47200110746514,33.3056154116706,33.9098510697175,34.2246783993908,34.5466904755125,35.1601116978835,1.01873712745097,290
"sal[18]",34.3620023281018,0.446441665926083,33.4888182011424,34.0587382015115,34.3639853431029,34.6669653845881,35.2490219206003,1.02396454231386,230
"sal[19]",33.8754764811727,0.441553953103046,32.9906641054024,33.5776684514144,33.8765908658735,34.1762691484563,34.7229436075535,1.02410425033187,230
"sal[20]",34.0987042554558,0.431979182446539,33.2516721206466,33.807107229758,34.099474973103,34.3995982215161,34.9351613386402,1.02622467798759,210
"sal[21]",33.8694645875317,0.435993991445153,33.0077273412594,33.5747957327849,33.8736157782324,34.169940624476,34.7038410137584,1.02603251928887,210
"sal[22]",34.367655841037,0.434352201383374,33.520929815899,34.0666677978506,34.3694280471251,34.6690661652921,35.2045583419879,1.02329691828312,230
"sal[23]",34.659941774288,0.419553240678608,33.8311032220761,34.3733057771554,34.6600230776631,34.9493091660079,35.4684415890328,1.02807265177085,190
"sal[24]",34.5725056284346,0.427993814830689,33.7396092817188,34.2805536866103,34.5765173248414,34.8647419807264,35.3993976718615,1.02518873533004,220
"sal[25]",35.6435151449998,0.403055397966977,34.8506739402461,35.3629088854589,35.6479605593112,35.9186920974719,36.422675765342,1.03158219191768,170
"sal[26]",35.0383076760338,0.406837866484273,34.2429953696507,34.7559484131236,35.0403295304252,35.3198404419988,35.8352297219674,1.02966305564977,180
"sal[27]",35.6989650154807,0.39810721682396,34.9186578657396,35.4232520265495,35.7020216906273,35.9681581514914,36.4697436841361,1.03100912268581,180
"sal[28]",35.2593012679439,0.403324348553372,34.4712615842695,34.9936065716314,35.2576329999007,35.5359870679002,36.0511750248512,1.03148905126229,170
"tempC[1]",33.3085518030994,1.04049175355073,31.4234020526613,32.5234327947208,33.3034172758662,34.0715427270121,35.321233629207,1.07595942635812,82
"tempC[2]",33.2486711660982,1.04797058109303,31.3177676589229,32.4598097643276,33.222984654703,34.0273056820266,35.2705949749264,1.07417093496314,83
"tempC[3]",34.0105389486133,1.06328837546887,32.0578720708078,33.2170781103045,33.977708863364,34.7873885473973,36.0457116407898,1.07391515698547,83
"tempC[4]",32.2397230209104,1.0312164500759,30.3722282464926,31.4684247811698,32.2161739604392,32.9994531653559,34.2061423206969,1.07393804519872,83
"tempC[5]",33.2944954090884,1.04942970805702,31.3676871704206,32.5134632875879,33.2722483225265,34.0747565957906,35.3188480489363,1.07311434729583,84
"tempC[6]",31.8105500907977,1.02086568319889,29.9565950293177,31.0382463817219,31.7830965871996,32.5731188545834,33.7549330949996,1.07448825344592,82
"tempC[7]",31.4309143710866,1.01862509891116,29.5622438596351,30.6691741648213,31.4088037618393,32.1698734935131,33.4215096058303,1.07567136993357,81
"tempC[8]",34.5768396624488,1.07405080286551,32.5828593943208,33.7742563635882,34.5477445904306,35.3690968935105,36.6334167215888,1.07437546022996,83
"tempC[9]",35.8406305064616,1.09757689585121,33.8345576898181,35.0391056177695,35.8287290994356,36.6551930708703,37.9588744737855,1.07561231377152,82
"tempC[10]",36.4913621599195,1.11489340174947,34.4428455076422,35.6641623732558,36.4742260728112,37.3049463662934,38.6091298457237,1.07367410590567,85
"tempC[11]",36.2155672283436,1.11671018566044,34.1329541091169,35.396978748781,36.1940261343543,37.0334742474268,38.3842245457138,1.0737753963389,84
"tempC[12]",37.1282509027035,1.13989450908034,35.0205846097369,36.2832790140877,37.1167404653291,37.9649378099662,39.3188537450025,1.07587592622017,82
"tempC[13]",35.6247032320174,1.61026787523953,32.5061270980282,34.5232786960076,35.6283463400505,36.7155452973886,38.7792273205944,1.03686442208891,150
"tempC[14]",36.7509840776268,1.12259532108381,34.6823584926712,35.9156195436255,36.7278105183792,37.5862844587249,38.9378503266831,1.07458798345302,83
"tempC[15]",35.8226273091005,1.09867693312207,33.8169414845741,35.010971081528,35.8067995952333,36.6266247173059,37.9578916635544,1.07240323997243,86
"tempC[16]",35.172525273256,1.09206505174286,33.1733159509211,34.3650890836466,35.1611047646325,35.9640215629785,37.2523732823473,1.07618737449203,81
"tempC[17]",37.0334436096264,1.31940866928957,34.5463080456343,36.1066425554221,37.0352753976263,37.9494732809436,39.603172819856,1.05038999050127,120
"tempC[18]",36.3804563528719,1.12657397883326,34.2909253587427,35.5576507209729,36.3654524624524,37.208425822637,38.5616951371992,1.07284171185476,86
"tempC[19]",35.0108163802599,1.10012982233111,33.0094495817368,34.1964195503487,34.9849354626177,35.8209414015811,37.127978697219,1.07441482194785,83
"tempC[20]",33.4591797132076,1.07187499492684,31.5119024273393,32.6555558277914,33.4392797578754,34.2404412314207,35.5310996420243,1.07349186531593,84
"tempC[21]",33.8598588348555,1.07848453079482,31.9013388204768,33.0570396168089,33.8384829055497,34.6476685740935,35.9553473323801,1.07381312678486,83
"tempC[22]",34.670267469835,1.08716262898678,32.6812626081849,33.8602603596898,34.6607539734185,35.4584941756967,36.7788907283176,1.07541301065483,82
"tempC[23]",32.6806408370583,1.05095339611271,30.7569453532414,31.9047916767353,32.672048891591,33.4551376934975,34.7162975611791,1.07554177944167,81
"tempC[24]",34.2816899877085,1.07817434049307,32.3040607612817,33.4825596757076,34.2596366821549,35.0684742878982,36.3591449042326,1.07227154194103,86
"tempC[25]",32.4837427241937,1.03788404863753,30.5794859656964,31.6957715519909,32.4539077912841,33.2541055340677,34.4762762794398,1.07507956124307,82
"tempC[26]",31.8696999554279,1.0305275002032,29.9787952419868,31.1066970503634,31.8335740001659,32.6250096944315,33.8526727487561,1.07525900363689,81
"tempC[27]",31.8194436707408,1.02417358995554,29.9667469036625,31.0571530964959,31.7901764336657,32.5624920165626,33.7614107929099,1.07519607614022,82
"tempC[28]",32.0674075804814,1.03149981448719,30.1807740087962,31.3101744193453,32.0385119868043,32.8166100723955,34.0541306013975,1.07540626014206,81
"xca[1]",20.9554027499936,0.494514807570733,19.9841738872921,20.6317869196188,20.9610757095359,21.2857865822342,21.9096205879135,1.00066145207062,6300
"xca[2]",20.9556520819641,0.49510706396104,19.9775135003914,20.6292728976945,20.9608310873404,21.285215856424,21.9114047964769,1.00064498251974,6300
"xca[3]",20.9555341248137,0.495122990242963,19.97975136255,20.6320841619424,20.9616118896377,21.2888501029909,21.9048753251651,1.00064109374506,6300
"xca[4]",20.9560129575577,0.495201285440443,19.9813111936174,20.6325751833034,20.9601263530982,21.2875472941173,21.9025316622145,1.00064327959088,6300
"xca[5]",20.9553003523171,0.495080237237463,19.9764192750877,20.6324973056322,20.9612264688915,21.2880718168294,21.9070554226642,1.00067583954323,6300
"xca[6]",20.9549104062775,0.496257999922519,19.9819852893192,20.6304059674101,20.9605655961228,21.2864184576574,21.9145534733856,1.00065528995227,6300
"xca[7]",20.9553612516526,0.495458898862707,19.9808210123584,20.6285748511517,20.9606394813399,21.2844399675862,21.9067939925854,1.00067909578585,6300
"xca[8]",20.9542859876034,0.497040468269483,19.9798517796686,20.6283570949241,20.9594147069593,21.2845407092425,21.910557377571,1.00063966824442,6300
"xca[9]",20.9546444990098,0.495576007255567,19.9800871239325,20.6287993273998,20.95933861468,21.2836896154681,21.90986824404,1.00064357339586,6300
"xca[10]",20.9560309609763,0.49545205082578,19.9661781064025,20.6338798544383,20.9603829518953,21.2881304497641,21.9081671059577,1.00067445218717,6300
"xca[11]",20.9555943108093,0.495189825487419,19.9795804775052,20.6296935774764,20.9561425067351,21.2841570279412,21.9087785813223,1.00065236916503,6300
"xca[12]",20.955589105177,0.495449323165007,19.9718115259397,20.6315134885841,20.9580943377135,21.2856683129561,21.9074673719928,1.00071142924939,6300
"xca[13]",20.9553218667422,0.49533270386682,19.9716564207832,20.6302930573004,20.9577204263117,21.2890979090958,21.9105480977814,1.00067635989024,6300
"xca[14]",20.9546586676284,0.495517074224081,19.9815142964877,20.6306621198536,20.9591294815654,21.2858757254533,21.9122649416175,1.00062980197291,6300
"xca[15]",20.9548306764369,0.495269705476763,19.9843315782953,20.6294137692244,20.9615335871621,21.2848314819358,21.9106263996073,1.00069801775081,6300
"xca[16]",20.9555523117577,0.495733456467126,19.978527356748,20.6317908591775,20.9605350354749,21.2873371675011,21.9084039781675,1.00066875249693,6300
"xca[17]",20.9557920102939,0.495650954538309,19.9852512501213,20.6299768264784,20.9580525791235,21.2883636571044,21.9108411304361,1.00068917334707,6300
"xca[18]",20.9559229731322,0.495920145345091,19.9815529737847,20.6294627679245,20.9590733392224,21.2849977930561,21.9131761578995,1.00066932226654,6300
"xca[19]",20.9567911870039,0.49568677761527,19.9845670457924,20.6303595843406,20.9602151520736,21.2904543984958,21.9141745248143,1.00065108894484,6300
"xca[20]",20.9552478156093,0.495239908041451,19.9762520606596,20.6329228042921,20.959926061992,21.285070974051,21.9131805544289,1.00062247052211,6300
"xca[21]",20.9560142627816,0.495598688028063,19.9771108242941,20.6317661250907,20.9599716545381,21.2892491751104,21.9073858764646,1.00059709952564,6300
"xca[22]",20.9559821765238,0.496114046137915,19.9704309758846,20.6303071544394,20.9649123153223,21.2831172061837,21.9162936231141,1.00065198572685,6300
"xca[23]",20.9561035027429,0.496920161275409,19.9767611162416,20.6290567178527,20.9616504678739,21.2862248434381,21.9164502065417,1.00062198705862,6300
"xca[24]",20.9561551215624,0.496246932354149,19.9846564814747,20.6313859743343,20.9626581816033,21.2891673133927,21.9097257126765,1.00065768164021,6300
"xca[25]",20.955457088348,0.496054493146787,19.979521560692,20.6286570541605,20.958956099596,21.2865147020927,21.9089731860149,1.00064603607978,6300
"xca[26]",20.9552513028174,0.495498217334425,19.9837857276911,20.6287937541855,20.9615990424934,21.2873547411327,21.9126156009071,1.00063877826083,6300
"xca[27]",20.9552647740665,0.496188937773484,19.988280877075,20.6332047179295,20.9591545007488,21.2855802099063,21.9099216418004,1.00064875868707,6300
"xca[28]",20.9546058840405,0.495272730699288,19.9767736680166,20.6258733256982,20.9582541579949,21.2840027214447,21.9125903463254,1.00064747038062,6300
"xmg[1]",37.0288247795595,0.498441164623405,36.0403850686789,36.6998730124944,37.0332839913072,37.3664449463861,38.0192211892645,1.00091656981086,6300
"xmg[2]",37.0287976456995,0.49842194410755,36.0394247080227,36.7008675939627,37.0322506130447,37.3659578862076,38.0188012289286,1.00091499661935,6300
"xmg[3]",37.0287120088226,0.498439395426971,36.037343536019,36.699405849022,37.0321744239986,37.3645457229507,38.0184985518209,1.00092247186176,6300
"xmg[4]",37.0286831539312,0.498474333866056,36.0384904510349,36.7004974792269,37.0338610374449,37.3638573710309,38.0182946108898,1.00091964917908,6300
"xmg[5]",37.0286533900171,0.498498988450914,36.037966236534,36.6998225017865,37.0332586217983,37.3652732723731,38.019313356605,1.0009218291052,6300
"xmg[6]",37.0287372702594,0.498492283953404,36.0382214146582,36.6993173635371,37.0333279787908,37.3659772569706,38.0204443594461,1.00092757919323,6300
"xmg[7]",37.028728573085,0.498490710240486,36.0383570595837,36.6974811351797,37.0322562280518,37.3649434113867,38.0178054380725,1.00092582879688,6300
"xmg[8]",37.0286971847576,0.498422022853765,36.040920947612,36.7013326959672,37.0335327371231,37.3657806154511,38.0134603553989,1.00092495669305,6300
"xmg[9]",37.0288373135466,0.49839258328025,36.0368828846494,36.6999990669042,37.0336521020291,37.3643152158278,38.0181454433942,1.00092675702172,6300
"xmg[10]",37.0288582980645,0.498349239410265,36.0389635633504,36.6996086910304,37.0318268127223,37.3658460158595,38.0138173764199,1.00092978054997,6300
"xmg[11]",37.0287387407353,0.498479286628986,36.0390993079714,36.7006892661593,37.0325341683888,37.3660650737079,38.016331239887,1.00092176652478,6300
"xmg[12]",37.0288577076559,0.498391244307016,36.040026233842,36.6992620697364,37.0332226165007,37.3656487635956,38.0161270518244,1.00092174294621,6300
"xmg[13]",37.0287614680275,0.498374693844094,36.0385118052748,36.7008805914189,37.0333557747227,37.364466052223,38.0178523748992,1.00091223469925,6300
"xmg[14]",37.0287985393043,0.498424558783869,36.0415004572784,36.6986345608382,37.033772207273,37.3642946404906,38.0181264069983,1.00092127677639,6300
"xmg[15]",37.0288446829421,0.498368975340008,36.0366264854352,36.6999302999292,37.0333100998527,37.3656136741115,38.0171871045108,1.00092747567594,6300
"xmg[16]",37.0288048042914,0.498451082131422,36.0380910651654,36.6999159550939,37.0336219128813,37.3648011682158,38.0158780237109,1.00092320763589,6300
"xmg[17]",37.0289584890505,0.498469234003598,36.0408133955791,36.7008582857868,37.0328563834924,37.3654791579516,38.0206601128921,1.0009174057419,6300
"xmg[18]",37.0289433156751,0.498529017991989,36.0370630504237,36.701502101971,37.0331259911499,37.3654397041801,38.0163985614528,1.00092640612444,6300
"xmg[19]",37.0290100726384,0.498475825896605,36.0393434905487,36.6994134852683,37.0342599240721,37.3660587538335,38.0171407940962,1.00091847279926,6300
"xmg[20]",37.0289014278566,0.498563049435577,36.0400561658666,36.6985479146629,37.034850214184,37.3654901499544,38.0160530209594,1.00091925629858,6300
"xmg[21]",37.028829647431,0.4985826092609,36.0389839837268,36.6987946230092,37.0343098927655,37.3652530423061,38.0166140765563,1.00092802660214,6300
"xmg[22]",37.0288919944168,0.498366917472532,36.0415589269749,36.6986846432237,37.0323755502072,37.3647822585444,38.012402842072,1.00091704420362,6300
"xmg[23]",37.0288975318857,0.498348345085235,36.036324792208,36.6988272347177,37.0324867095382,37.3648846703692,38.0146179033039,1.00092370593309,6300
"xmg[24]",37.0289749422329,0.498566100323889,36.0393034007099,36.6990587221821,37.0333578321119,37.3659834167473,38.0184174866488,1.00091738332999,6300
"xmg[25]",37.0286632678799,0.49852586920657,36.0369012860874,36.700142737459,37.0347240442922,37.365842231355,38.0193878949023,1.00091922984446,6300
"xmg[26]",37.028788962353,0.498512283342369,36.0380024586267,36.7003138423485,37.0336040301366,37.3653520641619,38.0204484765544,1.00092425210494,6300
"xmg[27]",37.0290092696582,0.498587979720507,36.0390947915316,36.6984048009109,37.0336027788135,37.3650276745102,38.0178631403343,1.0009277209076,6300
"xmg[28]",37.0288726353065,0.498439204107802,36.0380163569172,36.6986872533671,37.0341246581423,37.3672897564198,38.017056494229,1.00092463418098,6300
