time,salinity ,temp (C),press (bar),[Ca],[Mg],[SO4],d11Bsw,d18Osw,pCO2,[CO3]
8.637801163,35,31.0573471,0,17,36,14,38.45,-1,2083.624663,86.53140118
9.119131253,35,31.01549166,0,17,36,14,38.45,-1,2071.614723,87.1304357
9.610662059,35,30.9766072,0,17,36,14,38.45,-1,2060.520684,87.70505448
9.921973813,35,30.95375472,0,17,36,14,38.45,-1,2054.033571,88.05155651
10.21340778,35,30.93350412,0,17,36,14,38.45,-1,2048.297274,88.36342549
10.5510413,35,30.91129327,0,17,36,14,38.45,-1,2042.021255,88.7109397
10.96168692,35,30.88593183,0,17,36,14,38.45,-1,2034.877162,89.11506369
11.53208626,35,30.85338751,0,17,36,14,38.45,-1,2025.743413,89.64546664
12.22349372,35,30.81761193,0,17,36,14,38.45,-1,2015.749719,90.24509727
12.98600266,35,30.78216032,0,17,36,14,38.45,-1,2005.895233,90.85754754
13.79714774,35,30.7483957,0,17,36,14,38.45,-1,1996.554269,91.45881786
14.65250861,35,30.7165937,0,17,36,14,38.45,-1,1987.795639,92.04236053
15.55363944,35,30.68676268,0,17,36,14,38.45,-1,1979.614433,92.60644236
16.49663169,35,30.65907621,0,17,36,14,38.45,-1,1972.051405,93.14639446
17.47960813,35,30.63361662,0,17,36,14,38.45,-1,1965.122507,93.65960854
18.47680014,35,30.61089075,0,17,36,14,38.45,-1,1958.958275,94.13381353
19.50811819,35,30.59031121,0,17,36,14,38.45,-1,1953.392945,94.57981805
20.57759757,35,30.57176305,0,17,36,14,38.45,-1,1948.390761,94.99935621
21.68852265,35,30.55518131,0,17,36,14,38.45,-1,1943.930184,95.39342381
22.8357711,35,30.54060177,0,17,36,14,38.45,-1,1940.017142,95.76036387
24.02809541,35,30.5278879,0,17,36,14,38.45,-1,1936.611792,96.10096767
25.26930404,35,30.5170003,0,17,36,14,38.45,-1,1933.701149,96.42052063
26.47601894,35,30.50845199,0,17,36,14,38.45,-1,1931.419931,96.70129131
27.69273246,35,30.50162131,0,17,36,14,38.45,-1,1929.599767,96.95247422
28.92699968,35,30.49635004,0,17,36,14,38.45,-1,1928.197163,97.17942533
30.19727451,35,30.49247832,0,17,36,14,38.45,-1,1927.168813,97.38716447
31.51209673,35,30.48995341,0,17,36,14,38.45,-1,1926.500149,97.57749296
32.88179871,35,30.48872092,0,17,36,14,38.45,-1,1926.176076,97.75207737
34.37307161,35,30.48888055,0,17,36,14,38.45,-1,1926.223718,97.91936419
35.96400676,35,30.490537,0,17,36,14,38.45,-1,1926.670747,98.06621492
37.64537988,35,30.49379698,0,17,36,14,38.45,-1,1927.545992,98.19938318
39.38823338,35,30.49859914,0,17,36,14,38.45,-1,1928.833898,98.31437831
41.14333526,35,30.5046018,0,17,36,14,38.45,-1,1930.443093,98.40696578
43.07187829,35,30.51252806,0,17,36,14,38.45,-1,1932.568714,98.49201137
44.97900762,35,30.52148162,0,17,36,14,38.45,-1,1934.971972,98.55081662
46.82354611,35,30.53102205,0,17,36,14,38.45,-1,1937.535323,98.5901794
48.59228123,35,30.54090058,0,17,36,14,38.45,-1,1940.192377,98.61612722
49.81559053,35,30.54812722,0,17,36,14,38.45,-1,1942.138715,98.63115113
51.05475619,35,30.55570022,0,17,36,14,38.45,-1,1944.180172,98.63542212
52.42246121,35,30.56436449,0,17,36,14,38.45,-1,1946.517671,98.63630729
53.99960531,35,30.57471442,0,17,36,14,38.45,-1,1949.31333,98.63101799
55.66154073,35,30.58593776,0,17,36,14,38.45,-1,1952.349236,98.62202217
57.36785226,35,30.59780456,0,17,36,14,38.45,-1,1955.564337,98.60393277
59.09681791,35,30.61012242,0,17,36,14,38.45,-1,1958.907231,98.57987944
60.842869,35,30.62282209,0,17,36,14,38.45,-1,1962.359655,98.55036781
62.60584601,35,30.63587342,0,17,36,14,38.45,-1,1965.913926,98.51584617
64.38780814,35,30.64926527,0,17,36,14,38.45,-1,1969.567522,98.47669212
66.19157234,35,30.66299406,0,17,36,14,38.45,-1,1973.320005,98.43322818
67.96690379,35,30.67665052,0,17,36,14,38.45,-1,1977.059782,98.3871632
69.74058378,35,30.69041431,0,17,36,14,38.45,-1,1980.83606,98.33826027
71.52786446,35,30.70438466,0,17,36,14,38.45,-1,1984.676304,98.28640523
73.33709209,35,30.71861081,0,17,36,14,38.45,-1,1988.594444,98.23160877
75.17388793,35,30.73312279,0,17,36,14,38.45,-1,1992.599213,98.17391776
77.04280649,35,30.74794345,0,17,36,14,38.45,-1,1996.697435,98.11337913
78.94813354,35,30.76309428,0,17,36,14,38.45,-1,2000.895618,98.05002613
80.89446246,35,30.7785998,0,17,36,14,38.45,-1,2005.201178,97.98386165
82.88644632,35,30.79448521,0,17,36,14,38.45,-1,2009.621788,97.91487386
84.92921836,35,30.81077951,0,17,36,14,38.45,-1,2014.166269,97.84302388
87.02853204,35,30.82751617,0,17,36,14,38.45,-1,2018.844782,97.7682469
89.19212589,35,30.84474384,0,17,36,14,38.45,-1,2023.671853,97.69040738
91.42696069,35,30.86250479,0,17,36,14,38.45,-1,2028.66039,97.60937531
93.74090602,35,30.88084757,0,17,36,14,38.45,-1,2033.825214,97.52499278
96.14328255,35,30.89982326,0,17,36,14,38.45,-1,2039.18204,97.43712069
98.640032,35,30.91947347,0,17,36,14,38.45,-1,2044.74411,97.34559974
101.2459393,35,30.93989078,0,17,36,14,38.45,-1,2050.539342,97.25007114
103.9643202,35,30.96108001,0,17,36,14,38.45,-1,2056.571015,97.1505882
106.7030046,35,30.98230747,0,17,36,14,38.45,-1,2062.631537,97.050715
109.4034552,35,31.00312798,0,17,36,14,38.45,-1,2068.593434,96.95250916
112.0323293,35,31.0232754,0,17,36,14,38.45,-1,2074.379082,96.85739018
114.5694045,35,31.04260671,0,17,36,14,38.45,-1,2079.945661,96.7661094
117.0109527,35,31.06110519,0,17,36,14,38.45,-1,2085.286497,96.67858884
119.3583886,35,31.07879682,0,17,36,14,38.45,-1,2090.407153,96.5948059
121.616564,35,31.09571654,0,17,36,14,38.45,-1,2095.316129,96.51476651
123.7921047,35,31.11192335,0,17,36,14,38.45,-1,2100.02906,96.43819156
125.8927044,35,31.12748402,0,17,36,14,38.45,-1,2104.564042,96.36477026
127.9258898,35,31.14246308,0,17,36,14,38.45,-1,2108.938752,96.29419076
129.8974924,35,31.15691163,0,17,36,14,38.45,-1,2113.167123,96.22620307
130.1747972,35,31.14645331,0,17,36,14,38.45,-1,2109.616699,96.33168244
130.462121,35,31.12465551,0,17,36,14,38.45,-1,2103.257547,96.50768759
130.7207124,35,31.10516785,0,17,36,14,38.45,-1,2097.584514,96.66644196
131.1085995,35,31.07617632,0,17,36,14,38.45,-1,2089.173113,96.90005195
131.6433185,35,31.03684784,0,17,36,14,38.45,-1,2077.816552,97.22779958
132.2583501,35,30.99245667,0,17,36,14,38.45,-1,2065.07281,97.60045911
132.9403125,35,30.94412252,0,17,36,14,38.45,-1,2051.285623,98.00878548
133.7263458,35,30.88933872,0,17,36,14,38.45,-1,2035.767117,98.47113015
134.7023699,35,30.82242331,0,17,36,14,38.45,-1,2016.965394,99.03211226
135.8390806,35,30.74574576,0,17,36,14,38.45,-1,1995.633635,99.67171039
137.0916341,35,30.66248965,0,17,36,14,38.45,-1,1972.728893,100.354826
138.3322614,35,30.58106062,0,17,36,14,38.45,-1,1950.588575,101.0137892
139.5136639,35,30.50429926,0,17,36,14,38.45,-1,1929.949156,101.6280769
139.7917002,35,30.48620769,0,17,36,14,38.45,-1,1925.157447,101.7699972
140.0521445,35,30.49506965,0,17,36,14,38.45,-1,1930.906345,101.8022349
140.3871411,35,30.58167443,0,17,36,14,38.45,-1,1951.663342,102.91844
140.7498269,35,30.59414488,0,17,36,14,38.45,-1,1954.516274,103.767571
141.1464826,35,30.58556119,0,17,36,14,38.45,-1,1952.028011,104.2940826
141.4167566,35,30.57526543,0,17,36,14,38.45,-1,1949.201069,104.5096082
141.7463697,35,30.56058683,0,17,36,14,38.45,-1,1945.210351,104.6866873
142.1817455,35,30.53925526,0,17,36,14,38.45,-1,1939.444176,104.8485898
142.7375144,35,30.51016204,0,17,36,14,38.45,-1,1931.619182,105.025106
143.430155,35,30.47211386,0,17,36,14,38.45,-1,1921.441064,105.2457194
144.3613809,35,30.41902844,0,17,36,14,38.45,-1,1907.333403,105.5724363
145.3997363,35,30.3583428,0,17,36,14,38.45,-1,1891.341246,105.9676547
146.4764155,35,30.29449067,0,17,36,14,38.45,-1,1874.666,106.3956385
147.5236964,35,30.2318938,0,17,36,14,38.45,-1,1858.466861,106.8198914
148.5207316,35,30.1720734,0,17,36,14,38.45,-1,1843.119929,107.2264807
149.4261847,35,30.11765864,0,17,36,14,38.45,-1,1829.272666,107.5960755
150.2615775,35,30.06743672,0,17,36,14,38.45,-1,1816.584691,107.9363925
151.0386,35,30.02073676,0,17,36,14,38.45,-1,1804.865108,108.2518633
151.7647222,35,29.9771223,0,17,36,14,38.45,-1,1793.987846,108.545499
152.2708229,35,29.94674111,0,17,36,14,38.45,-1,1786.454804,108.7495165
152.735598,35,29.9188668,0,17,36,14,38.45,-1,1779.567169,108.9364179
153.2533732,35,29.88784257,0,17,36,14,38.45,-1,1771.929503,109.1435496
153.7469851,35,29.85828489,0,17,36,14,38.45,-1,1764.684365,109.3403163
154.2703215,35,29.8269782,0,17,36,14,38.45,-1,1757.041945,109.5480893
154.5696758,35,29.80907443,0,17,36,14,38.45,-1,1752.690419,109.6644665
154.9141638,35,29.78849511,0,17,36,14,38.45,-1,1747.697502,109.8007196
155.3151118,35,29.76457248,0,17,36,14,38.45,-1,1741.910553,109.9608384
155.7496043,35,29.73866913,0,17,36,14,38.45,-1,1735.666106,110.1309782
156.253484,35,29.70865682,0,17,36,14,38.45,-1,1728.458451,110.327582
156.8515422,35,29.67303113,0,17,36,14,38.45,-1,1719.940477,110.5602727
157.6162639,35,29.62750364,0,17,36,14,38.45,-1,1709.114389,110.856554
158.6115418,35,29.56825809,0,17,36,14,38.45,-1,1695.125718,111.2446573
159.7375098,35,29.50118498,0,17,36,14,38.45,-1,1679.42944,111.6801083
160.899379,35,29.43187519,0,17,36,14,38.45,-1,1663.366417,112.1283364
161.5639179,35,29.39210743,0,17,36,14,38.45,-1,1654.23821,112.3814056
162.194129,35,29.35441877,0,17,36,14,38.45,-1,1645.621687,112.6233011
162.9937116,35,29.30656899,0,17,36,14,38.45,-1,1634.73752,112.9311673
163.8916553,35,29.25274835,0,17,36,14,38.45,-1,1622.581405,113.2776142
164.8234639,35,29.19681969,0,17,36,14,38.45,-1,1610.047039,113.642007
165.7508247,35,29.14102633,0,17,36,14,38.45,-1,1597.641206,114.0028705
166.6526707,35,29.08664706,0,17,36,14,38.45,-1,1585.642728,114.3540739
167.5057952,35,29.03507309,0,17,36,14,38.45,-1,1574.347266,114.6832277
168.3110141,35,28.98630462,0,17,36,14,38.45,-1,1563.740448,114.9976285
169.070104,35,28.94023484,0,17,36,14,38.45,-1,1553.786386,115.2957733
169.4392845,35,28.91778936,0,17,36,14,38.45,-1,1548.968456,115.4420889
169.7902538,35,28.89644691,0,17,36,14,38.45,-1,1544.393751,115.5807466
170.1622085,35,28.87381094,0,17,36,14,38.45,-1,1539.554774,115.7276509
170.5283674,35,28.85150642,0,17,36,14,38.45,-1,1534.801566,115.8724306
170.8913135,35,28.82937866,0,17,36,14,38.45,-1,1530.100522,116.0161393
171.3659499,35,28.80040146,0,17,36,14,38.45,-1,1523.964011,116.204299
171.9363147,35,28.76555689,0,17,36,14,38.45,-1,1516.617807,116.4305833
172.6516626,35,28.72181833,0,17,36,14,38.45,-1,1507.445644,116.7147321
173.1409801,35,28.69189147,0,17,36,14,38.45,-1,1501.208793,116.9101662
173.6309177,35,28.66190942,0,17,36,14,38.45,-1,1494.982864,117.1049161
174.1923881,35,28.62753276,0,17,36,14,38.45,-1,1487.87374,117.3282225
174.878543,35,28.58546037,0,17,36,14,38.45,-1,1479.217477,117.6014489
175.7826532,35,28.52995065,0,17,36,14,38.45,-1,1467.870995,117.9670682
176.8633848,35,28.46340369,0,17,36,14,38.45,-1,1454.383366,118.3985996
178.0623583,35,28.38932756,0,17,36,14,38.45,-1,1439.517106,118.882747
179.2861816,35,28.31344809,0,17,36,14,38.45,-1,1424.450296,119.3795239
179.8879816,35,28.27592206,0,17,36,14,38.45,-1,1417.07895,119.6239477
180.1876764,35,28.27306082,0,17,36,14,38.45,-1,1416.876897,119.5781953
180.4562943,35,28.27919068,0,17,36,14,38.45,-1,1418.057623,119.4882796
181.0606845,35,28.28952569,0,17,36,14,38.45,-1,1420.069604,119.2852492
181.5678214,35,28.29658022,0,17,36,14,38.45,-1,1421.450569,119.127171
182.3285269,35,28.30559731,0,17,36,14,38.45,-1,1423.220174,118.9070364
183.2485636,35,28.31479921,0,17,36,14,38.45,-1,1425.029864,118.6645669
184.3818337,35,28.32427731,0,17,36,14,38.45,-1,1426.897236,118.401581
185.4101608,35,28.33143663,0,17,36,14,38.45,-1,1428.309589,118.1808183
186.5435085,35,28.33800005,0,17,36,14,38.45,-1,1429.605142,117.9641936
187.7585015,35,28.34364113,0,17,36,14,38.45,-1,1430.719186,117.7575276
189.0591559,35,28.34824703,0,17,36,14,38.45,-1,1431.628855,117.5618631
190.459159,35,28.35173286,0,17,36,14,38.45,-1,1432.316855,117.3772988
191.9378623,35,28.35392482,0,17,36,14,38.45,-1,1432.748443,117.2084597
193.5285232,35,28.35482526,0,17,36,14,38.45,-1,1432.924028,117.052737
195.2463714,35,28.35423762,0,17,36,14,38.45,-1,1432.804217,116.9131305
197.1673499,35,28.35186857,0,17,36,14,38.45,-1,1432.330625,116.7855252
199.2267833,35,28.34760877,0,17,36,14,38.45,-1,1431.48168,116.6770444
201.3651416,35,28.34178299,0,17,36,14,38.45,-1,1430.323272,116.5895482
203.0588621,35,28.33605782,0,17,36,14,38.45,-1,1429.186563,116.5375992
203.6214061,35,28.3340793,0,17,36,14,38.45,-1,1428.794455,116.524018
204.1442899,35,28.33211248,0,17,36,14,38.45,-1,1428.404693,116.5119655
204.9286156,35,28.3290736,0,17,36,14,38.45,-1,1427.802456,116.4959118
206.1051042,35,28.32416594,0,17,36,14,38.45,-1,1426.829842,116.4767237
207.5609984,35,28.31774334,0,17,36,14,38.45,-1,1425.558113,116.4579975
209.2232908,35,28.31000886,0,17,36,14,38.45,-1,1424.029001,116.4516597
211.0041423,35,28.30126732,0,17,36,14,38.45,-1,1422.303745,116.4455757
213.1836933,35,28.28994919,0,17,36,14,38.45,-1,1420.072853,116.4522224
216.0669242,35,28.27416113,0,17,36,14,38.45,-1,1416.966488,116.4758858
219.5737183,35,28.25387552,0,17,36,14,38.45,-1,1412.985315,116.5193179
223.658573,35,28.22913006,0,17,36,14,38.45,-1,1408.144147,116.5979686
227.6928421,35,28.20380897,0,17,36,14,38.45,-1,1403.20857,116.6904495
231.6562739,35,28.17830481,0,17,36,14,38.45,-1,1398.255374,116.7946621
235.5792997,35,28.15262015,0,17,36,14,38.45,-1,1393.285061,116.9076928
239.4888715,35,28.12671671,0,17,36,14,38.45,-1,1388.290454,117.0278428
243.4086052,35,28.10054006,0,17,36,14,38.45,-1,1383.261447,117.154082
247.3555638,35,28.07404786,0,17,36,14,38.45,-1,1378.190403,117.2857426
250,35,28.0562511,0,17,36,14,38.45,-1,1374.796015,117.3762141
